id,product,shop,price,currency,is_available,url,last_updated
40,40,1,"990,00",RUB,1,https://hobbygames.ru/vzrivnie-kotjata,2025-10-05 08:29:35
653,86,2,"1290,00",RUB,1,https://www.mosigra.ru/adventure-time-finn-vs-jake/,2025-10-05 08:29:45
599,94,2,"1290,00",RUB,1,https://www.mosigra.ru/zames-strazhi-fantastiki/,2025-10-05 08:29:44
575,90,2,"1290,00",RUB,1,https://www.mosigra.ru/neuderzhimie-edinorozhki/,2025-10-05 08:29:44
527,31,2,"1290,00",RUB,1,https://www.mosigra.ru/geroi/,2025-10-05 08:29:43
443,50,2,"1290,00",RUB,1,https://www.mosigra.ru/mjau-tjomnij-vlastelin/,2025-10-05 08:29:42
429,37,2,"1290,00",RUB,1,https://www.mosigra.ru/bjeng-legendi/,2025-10-05 08:29:42
427,88,2,"1290,00",RUB,1,https://www.mosigra.ru/neuderzhimie-edinorozhki-18/,2025-10-05 08:29:42
420,60,2,"1290,00",RUB,1,https://www.mosigra.ru/bang/,2025-10-05 08:29:42
411,55,2,"1290,00",RUB,1,https://www.mosigra.ru/machi-koro/,2025-10-05 08:29:42
330,26,2,"1290,00",RUB,1,https://www.mosigra.ru/munchkin/,2025-10-05 08:29:41
94,94,1,"1290,00",RUB,1,https://hobbygames.ru/zames-strazhi-fantastiki,2025-10-05 08:29:36
90,90,1,"1290,00",RUB,1,https://hobbygames.ru/neuderzhimie-edinorozhki,2025-10-05 08:29:36
88,88,1,"1290,00",RUB,1,https://hobbygames.ru/neuderzhimie-edinorozhki-18,2025-10-05 08:29:36
86,86,1,"1290,00",RUB,1,https://hobbygames.ru/vremja-prikljuchenij-kartochnie-vojni-finn-protiv-dzhejka,2025-10-05 08:29:36
60,60,1,"1290,00",RUB,1,https://hobbygames.ru/bjeng,2025-10-05 08:29:35
55,55,1,"1290,00",RUB,1,https://hobbygames.ru/machi-koro,2025-10-05 08:29:35
50,50,1,"1290,00",RUB,1,https://hobbygames.ru/mjau-tjomnij-vlastelin,2025-10-05 08:29:35
37,37,1,"1290,00",RUB,1,https://hobbygames.ru/bjeng-legendi,2025-10-05 08:29:35
31,31,1,"1290,00",RUB,1,https://hobbygames.ru/geroi,2025-10-05 08:29:34
26,26,1,"1290,00",RUB,1,https://hobbygames.ru/manchkin,2025-10-05 08:29:34
488,107,2,"1490,00",RUB,1,https://www.mosigra.ru/gorodskoj-ubijca-deljuks-nabor/,2025-10-05 08:29:42
325,12,2,"1490,00",RUB,1,https://www.mosigra.ru/uzhas-arkhjema-tajnoe-poslanie/,2025-10-05 08:29:41
310,1,2,"1490,00",RUB,1,https://www.mosigra.ru/geroi-ii/,2025-10-05 08:29:41
107,107,1,"1490,00",RUB,1,https://hobbygames.ru/gorodskoj-ubijca-deljuks-nabor,2025-10-05 08:29:36
12,12,1,"1490,00",RUB,1,https://hobbygames.ru/uzhas-arkhjema-tajnoe-poslanie,2025-10-05 08:29:34
1,1,1,"1490,00",RUB,1,https://hobbygames.ru/geroi-ii,2025-10-05 08:29:34
298,72,2,"1590,00",RUB,1,https://www.mosigra.ru/evolution/,2025-10-05 08:29:41
72,72,1,"1590,00",RUB,1,https://hobbygames.ru/jevoljucija-vtoraja-redakcija,2025-10-05 08:29:35
436,115,2,"1790,00",RUB,1,https://www.mosigra.ru/pisma-prizraka/,2025-10-05 08:29:42
115,115,1,"1790,00",RUB,1,https://hobbygames.ru/pisma-prizraka,2025-10-05 08:29:36
668,141,2,"1990,00",RUB,1,https://www.mosigra.ru/jepichnie-shvatki-boevih-magov-krutagidon-jekstremalno-ostrij-chipsihoz/,2025-10-05 08:29:45
568,101,2,"1990,00",RUB,1,https://www.mosigra.ru/kruti-rolli/,2025-10-05 08:29:44
540,46,2,"1990,00",RUB,1,https://www.mosigra.ru/epic-mage-battles/,2025-10-05 08:29:43
432,83,2,"1990,00",RUB,1,https://www.mosigra.ru/sin-maminoj-podrugi/,2025-10-05 08:29:42
421,29,2,"1990,00",RUB,1,https://www.mosigra.ru/jepichnie-shvatki-boevih-magov-krutagidon/,2025-10-05 08:29:42
339,119,2,"1990,00",RUB,1,https://www.mosigra.ru/shakal-alfa-centavra/,2025-10-05 08:29:41
313,139,2,"1990,00",RUB,1,https://www.mosigra.ru/gzhel/,2025-10-05 08:29:41
283,9,2,"1990,00",RUB,1,https://www.mosigra.ru/karkason/,2025-10-05 08:29:41
141,141,1,"1990,00",RUB,1,https://hobbygames.ru/jepichnie-shvatki-boevih-magov-krutagidon-jekstremalno-ostrij-chipsihoz,2025-10-05 08:29:37
139,139,1,"1990,00",RUB,1,https://hobbygames.ru/gzhel,2025-10-05 08:29:37
119,119,1,"1990,00",RUB,1,https://hobbygames.ru/shakal-alfa-centavra,2025-10-05 08:29:37
101,101,1,"1990,00",RUB,1,https://hobbygames.ru/kruti-rolli,2025-10-05 08:29:36
83,83,1,"1990,00",RUB,1,https://hobbygames.ru/sin-maminoj-podrugi,2025-10-05 08:29:36
46,46,1,"1990,00",RUB,1,https://hobbygames.ru/jepichnie-shvatki-boevih-magov-bitva-na-gore-chereplameni,2025-10-05 08:29:35
29,29,1,"1990,00",RUB,1,https://hobbygames.ru/jepichnie-shvatki-boevih-magov-krutagidon,2025-10-05 08:29:34
9,9,1,"1990,00",RUB,1,https://hobbygames.ru/karkasson,2025-10-05 08:29:34
367,63,2,"2490,00",RUB,1,https://www.mosigra.ru/industrija/,2025-10-05 08:29:41
345,65,2,"2490,00",RUB,1,https://www.mosigra.ru/karkasson-tumani-i-prizraki/,2025-10-05 08:29:41
333,104,2,"2490,00",RUB,1,https://www.mosigra.ru/tramvaj-smerti/,2025-10-05 08:29:41
300,56,2,"2490,00",RUB,1,https://www.mosigra.ru/machi-koro-2/,2025-10-05 08:29:41
289,93,2,"2490,00",RUB,1,https://www.mosigra.ru/ticket-to-ride-amsterdam/,2025-10-05 08:29:41
288,10,2,"2490,00",RUB,1,https://www.mosigra.ru/gorodskoj-ubijca/,2025-10-05 08:29:41
104,104,1,"2490,00",RUB,1,https://hobbygames.ru/tramvaj-smerti,2025-10-05 08:29:36
93,93,1,"2490,00",RUB,1,https://hobbygames.ru/ticket-to-ride-amsterdam,2025-10-05 08:29:36
65,65,1,"2490,00",RUB,1,https://hobbygames.ru/karkasson-tumani-i-prizraki,2025-10-05 08:29:35
63,63,1,"2490,00",RUB,1,https://hobbygames.ru/industrija,2025-10-05 08:29:35
56,56,1,"2490,00",RUB,1,https://hobbygames.ru/machi-koro-2,2025-10-05 08:29:35
10,10,1,"2490,00",RUB,1,https://hobbygames.ru/gorodskoj-ubijca,2025-10-05 08:29:34
410,49,2,"2990,00",RUB,1,https://www.mosigra.ru/cytadeli-deluks/,2025-10-05 08:29:42
406,8,2,"2990,00",RUB,1,https://www.mosigra.ru/ostrov-vikingov/,2025-10-05 08:29:42
394,85,2,"2990,00",RUB,1,https://www.mosigra.ru/bunker-b/,2025-10-05 08:29:42
335,2,2,"2990,00",RUB,1,https://www.mosigra.ru/uzhas-arkhjema-kartochnaja/,2025-10-05 08:29:41
331,69,2,"2990,00",RUB,1,https://www.mosigra.ru/zacharovannaja/,2025-10-05 08:29:41
280,44,2,"2990,00",RUB,1,https://www.mosigra.ru/mesto-prestupleniya/,2025-10-05 08:29:41
276,3,2,"2990,00",RUB,1,https://www.mosigra.ru/bunker/,2025-10-05 08:29:41
85,85,1,"2990,00",RUB,1,https://hobbygames.ru/bunker-b,2025-10-05 08:29:36
69,69,1,"2990,00",RUB,1,https://hobbygames.ru/zacharovannaja,2025-10-05 08:29:35
49,49,1,"2990,00",RUB,1,https://hobbygames.ru/citadeli-deljuks,2025-10-05 08:29:35
44,44,1,"2990,00",RUB,1,https://hobbygames.ru/mesto-prestuplenija,2025-10-05 08:29:35
8,8,1,"2990,00",RUB,1,https://hobbygames.ru/ostrov-vikingov,2025-10-05 08:29:34
3,3,1,"2990,00",RUB,1,https://hobbygames.ru/bunker,2025-10-05 08:29:34
2,2,1,"2990,00",RUB,1,https://hobbygames.ru/uzhas-arkhjema-kartochnaja-igra,2025-10-05 08:29:34
821,87,2,"3490,00",RUB,1,https://www.mosigra.ru/tainy-arkhema/,2025-10-05 08:29:48
569,143,2,"3490,00",RUB,1,https://www.mosigra.ru/ktulhu-smert-mozhet-umeret-itakua-osedlavshij-veter/,2025-10-05 08:29:44
512,121,2,"3490,00",RUB,1,https://www.mosigra.ru/kolt-ekspress/,2025-10-05 08:29:43
483,77,2,"3490,00",RUB,1,https://www.mosigra.ru/sem-chudes-duel/,2025-10-05 08:29:42
400,27,2,"3490,00",RUB,1,https://www.mosigra.ru/bitba-za-rokugan/,2025-10-05 08:29:42
143,143,1,"3490,00",RUB,1,https://hobbygames.ru/ktulhu-smert-mozhet-umeret-itakua-osedlavshij-veter,2025-10-05 08:29:37
121,121,1,"3490,00",RUB,1,https://hobbygames.ru/kolt-jekspress,2025-10-05 08:29:37
87,87,1,"3490,00",RUB,1,https://hobbygames.ru/tajni-arkhjema,2025-10-05 08:29:36
77,77,1,"3490,00",RUB,1,https://hobbygames.ru/7-chudes-dujel,2025-10-05 08:29:35
27,27,1,"3490,00",RUB,1,https://hobbygames.ru/bitva-za-rokugan,2025-10-05 08:29:34
682,130,2,"3990,00",RUB,1,https://www.mosigra.ru/small-world-novie-izmerenija/,2025-10-05 08:29:46
578,131,2,"3990,00",RUB,1,https://www.mosigra.ru/vremja-kofe/,2025-10-05 08:29:44
570,129,2,"3990,00",RUB,1,https://www.mosigra.ru/paranormalnij-detektiv/,2025-10-05 08:29:44
510,108,2,"3990,00",RUB,1,https://www.mosigra.ru/fallout-novaja-kalifornija/,2025-10-05 08:29:43
503,113,2,"3990,00",RUB,1,https://www.mosigra.ru/neon/,2025-10-05 08:29:43
359,140,2,"3990,00",RUB,1,https://www.mosigra.ru/obitel-tmi/,2025-10-05 08:29:41
290,32,2,"3990,00",RUB,1,https://www.mosigra.ru/ticket-to-ride-evropa-rus/,2025-10-05 08:29:41
140,140,1,"3990,00",RUB,1,https://hobbygames.ru/obitel-tmi,2025-10-05 08:29:37
131,131,1,"3990,00",RUB,1,https://hobbygames.ru/vremja-kofe,2025-10-05 08:29:37
130,130,1,"3990,00",RUB,1,https://hobbygames.ru/small-world-novie-izmerenija,2025-10-05 08:29:37
129,129,1,"3990,00",RUB,1,https://hobbygames.ru/paranormalnij-detektiv,2025-10-05 08:29:37
113,113,1,"3990,00",RUB,1,https://hobbygames.ru/neon,2025-10-05 08:29:36
108,108,1,"3990,00",RUB,1,https://hobbygames.ru/fallout-novaja-kalifornija,2025-10-05 08:29:36
32,32,1,"3990,00",RUB,1,https://hobbygames.ru/ticket-to-ride-evropa-izdanie-na-russkom-jazike,2025-10-05 08:29:34
489,95,2,"4490,00",RUB,1,https://www.mosigra.ru/paleo/,2025-10-05 08:29:42
95,95,1,"4490,00",RUB,1,https://hobbygames.ru/paleo,2025-10-05 08:29:36
1075,80,2,"4990,00",RUB,1,https://www.mosigra.ru/battletech-nastolnaja-igra/,2025-10-05 08:38:46
660,128,2,"4990,00",RUB,1,https://www.mosigra.ru/sunduk-vojni/,2025-10-05 08:29:45
587,114,2,"4990,00",RUB,1,https://www.mosigra.ru/nepostizhimoe-koshmari-iz-puchini/,2025-10-05 08:29:44
522,59,2,"4990,00",RUB,1,https://www.mosigra.ru/7-wonders/,2025-10-05 08:29:43
478,68,2,"4990,00",RUB,1,https://www.mosigra.ru/prednaznachenie/,2025-10-05 08:29:42
447,91,2,"4990,00",RUB,1,https://www.mosigra.ru/azul/,2025-10-05 08:29:42
446,138,2,"4990,00",RUB,1,https://www.mosigra.ru/vojni-chjornoj-rozi-dujel-zakon/,2025-10-05 08:29:42
379,132,2,"4990,00",RUB,1,https://www.mosigra.ru/gribi-i-korni/,2025-10-05 08:29:42
378,48,2,"4990,00",RUB,1,https://www.mosigra.ru/iznanka/,2025-10-05 08:29:42
279,43,2,"4990,00",RUB,1,https://www.mosigra.ru/krestonosci/,2025-10-05 08:29:41
138,138,1,"4990,00",RUB,1,https://hobbygames.ru/vojni-chjornoj-rozi-dujel-zakon,2025-10-05 08:29:37
132,132,1,"4990,00",RUB,1,https://hobbygames.ru/gribi-i-korni,2025-10-05 08:29:37
128,128,1,"4990,00",RUB,1,https://hobbygames.ru/sunduk-vojni,2025-10-05 08:29:37
114,114,1,"4990,00",RUB,1,https://hobbygames.ru/nepostizhimoe-koshmari-iz-puchini,2025-10-05 08:29:36
91,91,1,"4990,00",RUB,1,https://hobbygames.ru/azul,2025-10-05 08:29:36
80,80,1,"4990,00",RUB,1,https://hobbygames.ru/battletech-nastolnaja-igra,2025-10-05 08:29:36
68,68,1,"4990,00",RUB,1,https://hobbygames.ru/prednaznachenie,2025-10-05 08:29:35
59,59,1,"4990,00",RUB,1,https://hobbygames.ru/7-chudes,2025-10-05 08:29:35
48,48,1,"4990,00",RUB,1,https://hobbygames.ru/iznanka,2025-10-05 08:29:35
43,43,1,"4990,00",RUB,1,https://hobbygames.ru/krestonosci,2025-10-05 08:29:35
1018,110,2,"5490,00",RUB,1,https://www.mosigra.ru/frostpunk-the-board-game-dreadnought-expansion/,2025-10-05 08:38:45
426,4,2,"5490,00",RUB,1,https://www.mosigra.ru/drevniy-uzhas/,2025-10-05 08:29:42
110,110,1,"5490,00",RUB,1,https://hobbygames.ru/frostpunk-the-board-game-dreadnought-expansion,2025-10-05 08:29:36
4,4,1,"5490,00",RUB,1,https://hobbygames.ru/drevnij-uzhas,2025-10-05 08:29:34
518,57,2,"5990,00",RUB,1,https://www.mosigra.ru/gloomhaven-mrachnaja-gavan-cheljusti-lva/,2025-10-05 08:29:43
513,41,2,"5990,00",RUB,1,https://www.mosigra.ru/kosmicheskij-kontakt/,2025-10-05 08:29:43
375,45,2,"5990,00",RUB,1,https://www.mosigra.ru/rassvet/,2025-10-05 08:29:42
57,57,1,"5990,00",RUB,1,https://hobbygames.ru/gloomhaven-mrachnaja-gavan-cheljusti-lva,2025-10-05 08:29:35
45,45,1,"5990,00",RUB,1,https://hobbygames.ru/rassvet,2025-10-05 08:29:35
41,41,1,"5990,00",RUB,1,https://hobbygames.ru/kosmicheskij-kontakt,2025-10-05 08:29:35
758,102,2,"6990,00",RUB,1,https://www.mosigra.ru/gonka-zhara-na-trasse/,2025-10-05 08:29:47
507,35,2,"6990,00",RUB,1,https://www.mosigra.ru/nepostizhimoe/,2025-10-05 08:29:43
415,28,2,"6990,00",RUB,1,https://www.mosigra.ru/uzhas-arkhjema-3-red/,2025-10-05 08:29:42
282,5,2,"6990,00",RUB,1,https://www.mosigra.ru/everdell/,2025-10-05 08:29:41
102,102,1,"6990,00",RUB,1,https://hobbygames.ru/gonka-zhara-na-trasse,2025-10-05 08:29:36
35,35,1,"6990,00",RUB,1,https://hobbygames.ru/nepostizhimoe,2025-10-05 08:29:35
28,28,1,"6990,00",RUB,1,https://hobbygames.ru/uzhas-arkhjema-tretja-redakcija,2025-10-05 08:29:34
5,5,1,"6990,00",RUB,1,https://hobbygames.ru/jeverdell,2025-10-05 08:29:34
538,64,2,"8990,00",RUB,1,https://www.mosigra.ru/ktulhu-smert-mozhet-umeret-chetvjortij-sezon/,2025-10-05 08:29:43
64,64,1,"8990,00",RUB,1,https://hobbygames.ru/ktulhu-smert-mozhet-umeret-chetvjortij-sezon,2025-10-05 08:29:35
516,117,2,"9990,00",RUB,1,https://www.mosigra.ru/fateforge-hroniki-kaana/,2025-10-05 08:29:43
386,18,2,"9990,00",RUB,1,https://www.mosigra.ru/scythe/,2025-10-05 08:29:42
117,117,1,"9990,00",RUB,1,https://hobbygames.ru/fateforge-hroniki-kaana,2025-10-05 08:29:36
18,18,1,"9990,00",RUB,1,https://hobbygames.ru/serp,2025-10-05 08:29:34
565,74,2,"10990,00",RUB,1,https://www.mosigra.ru/voshodjashhee-solnce/,2025-10-05 08:29:44
498,23,2,"10990,00",RUB,1,https://www.mosigra.ru/ktulhu-smert-mozhet-umeret/,2025-10-05 08:29:43
74,74,1,"10990,00",RUB,1,https://hobbygames.ru/voshodjashhee-solnce,2025-10-05 08:29:35
23,23,1,"10990,00",RUB,1,https://hobbygames.ru/ktulhu-smert-mozhet-umeret,2025-10-05 08:29:34
636,111,2,"12990,00",RUB,1,https://www.mosigra.ru/trudvang-legendi/,2025-10-05 08:29:45
566,36,2,"12990,00",RUB,1,https://www.mosigra.ru/zombicide/,2025-10-05 08:29:44
564,75,2,"12990,00",RUB,1,https://www.mosigra.ru/kromeshnaja-tma-preispodnjaja/,2025-10-05 08:29:44
481,96,2,"12990,00",RUB,1,https://www.mosigra.ru/vzlom/,2025-10-05 08:29:42
475,19,2,"12990,00",RUB,1,https://www.mosigra.ru/zombicid-belaja-smert/,2025-10-05 08:29:42
354,17,2,"12990,00",RUB,1,https://www.mosigra.ru/ktulhu-smert-mozhet-umeret-strah-nevedomogo/,2025-10-05 08:29:41
343,7,2,"12990,00",RUB,1,https://www.mosigra.ru/cyberpunk-2077-bandi-najt-siti/,2025-10-05 08:29:41
111,111,1,"12990,00",RUB,1,https://hobbygames.ru/trudvang-legendi,2025-10-05 08:29:36
96,96,1,"12990,00",RUB,1,https://hobbygames.ru/vzlom,2025-10-05 08:29:36
75,75,1,"12990,00",RUB,1,https://hobbygames.ru/kromeshnaja-tma-preispodnjaja,2025-10-05 08:29:35
36,36,1,"12990,00",RUB,1,https://hobbygames.ru/zombicid-vtoraja-redakcija,2025-10-05 08:29:35
19,19,1,"12990,00",RUB,1,https://hobbygames.ru/zombicid-belaja-smert,2025-10-05 08:29:34
17,17,1,"12990,00",RUB,1,https://hobbygames.ru/ktulhu-smert-mozhet-umeret-strah-nevedomogo,2025-10-05 08:29:34
7,7,1,"12990,00",RUB,1,https://hobbygames.ru/cyberpunk-2077-bandi-najt-siti,2025-10-05 08:29:34
1071,103,2,"14990,00",RUB,1,https://www.mosigra.ru/frostpunk-the-board-game/,2025-10-05 08:38:46
438,6,2,"14990,00",RUB,1,https://www.mosigra.ru/mrachnaja-gavan-gloomhaven/,2025-10-05 08:29:42
419,42,2,"14990,00",RUB,1,https://www.mosigra.ru/vojni-chjornoj-rozi-vozrozhdenie/,2025-10-05 08:29:42
390,52,2,"14990,00",RUB,1,https://www.mosigra.ru/djuna-vojna-za-arrakis/,2025-10-05 08:29:42
382,99,2,"14990,00",RUB,1,https://www.mosigra.ru/ticket-to-ride-nasledie-legendi-zapada/,2025-10-05 08:29:42
347,24,2,"14990,00",RUB,1,https://www.mosigra.ru/frostpunk-nastolnaja-igra/,2025-10-05 08:29:41
103,103,1,"14990,00",RUB,1,https://hobbygames.ru/frostpunk-the-board-game,2025-10-05 08:29:36
99,99,1,"14990,00",RUB,1,https://hobbygames.ru/ticket-to-ride-nasledie-legendi-zapada,2025-10-05 08:29:36
52,52,1,"14990,00",RUB,1,https://hobbygames.ru/djuna-vojna-za-arrakis,2025-10-05 08:29:35
42,42,1,"14990,00",RUB,1,https://hobbygames.ru/vojni-chjornoj-rozi-vozrozhdenie,2025-10-05 08:29:35
24,24,1,"14990,00",RUB,1,https://hobbygames.ru/frostpunk-nastolnaja-igra-na-russkom-jazike,2025-10-05 08:29:34
6,6,1,"14990,00",RUB,1,https://hobbygames.ru/gloomhaven-mrachnaja-gavan,2025-10-05 08:29:34
551,38,2,"16490,00",RUB,1,https://www.mosigra.ru/sumerki-imperiii/,2025-10-05 08:29:43
38,38,1,"16490,00",RUB,1,https://hobbygames.ru/sumerki-imperii-chetvjortoe-izdanie,2025-10-05 08:29:35
505,30,2,"19990,00",RUB,1,https://www.mosigra.ru/oathsworn-vernie-kljatve-tajni-temnolesja/,2025-10-05 08:29:43
30,30,1,"19990,00",RUB,1,https://hobbygames.ru/oathsworn-vernie-kljatve-tajni-temnolesja,2025-10-05 08:29:34
